sample	chr	startpos	endpos	nMajor	nMinor
19-BF	chr1	754192	6853355	1	0
19-BF	chr1	6863342	7205950	2	0
19-BF	chr1	7220970	115107469	1	0
19-BF	chr1	115110683	115444950	0	0
19-BF	chr1	115467553	120918861	1	0
19-BF	chr1	121149549	121350934	2	1
19-BF	chr1	144009053	146826720	1	0
19-BF	chr1	146837449	249212878	2	0
19-BF	chr2	21494	90245035	1	0
19-BF	chr2	91866487	243052331	2	0
19-BF	chr3	63411	404658	1	0
19-BF	chr3	408687	197852564	1	1
19-BF	chr4	69404	190915650	1	1
19-BF	chr5	38139	180698312	1	1
19-BF	chr6	204909	170913051	1	1
19-BF	chr7	41421	147128904	1	1
19-BF	chr7	147148456	147854767	1	0
19-BF	chr7	147870422	159118443	1	1
19-BF	chr8	172417	43767534	1	1
19-BF	chr8	46896972	49290573	2	0
19-BF	chr8	49312284	146292734	1	1
19-BF	chr9	204738	39184065	1	1
19-BF	chr9	44098813	44893094	1	2
19-BF	chr9	68170421	68170421	2	0
19-BF	chr9	70984372	141054761	1	1
19-BF	chr10	126070	135434303	1	1
19-BF	chr11	192764	134938847	1	0
19-BF	chr12	189400	133818115	1	1
19-BF	chr13	19084823	115103150	1	0
19-BF	chr14	20219083	20400580	3	1
19-BF	chr14	20425220	107282024	1	0
19-BF	chr15	20161372	20212798	0	1
19-BF	chr15	22752399	102397317	1	0
19-BF	chr16	83887	90158005	1	1
19-BF	chr17	400959	80263427	1	1
19-BF	chr18	12842	78007784	1	1
19-BF	chr19	247232	59093239	1	1
19-BF	chr20	69094	62912463	1	1
19-BF	chr21	9648315	10964139	1	0
19-BF	chr21	14344537	48097610	1	1
19-BF	chr22	16054713	51213826	1	0
