sample	chr	startpos	endpos	nMajor	nMinor
4-GM	chr1	754192	145394955	1	0
4-GM	chr1	145402354	249212878	1	1
4-GM	chr2	21494	90245035	1	1
4-GM	chr2	91866487	91866487	2	0
4-GM	chr2	95429197	243052331	1	1
4-GM	chr3	63411	197852564	1	1
4-GM	chr4	69404	190915650	1	1
4-GM	chr5	38139	180698312	1	1
4-GM	chr6	204909	170913051	1	1
4-GM	chr7	41421	159118443	1	1
4-GM	chr8	172417	6746641	1	1
4-GM	chr8	6767192	7004147	2	0
4-GM	chr8	8094763	39194984	1	1
4-GM	chr8	39217074	39419560	0	0
4-GM	chr8	39439518	146292734	1	1
4-GM	chr9	204738	141054761	1	1
4-GM	chr10	126070	135434303	1	1
4-GM	chr11	192764	134938847	1	1
4-GM	chr12	189400	133818115	1	1
4-GM	chr13	19084823	115103150	1	1
4-GM	chr14	20219083	107282024	1	0
4-GM	chr15	20161372	102397317	1	0
4-GM	chr16	83887	90158005	1	1
4-GM	chr17	400959	80263427	1	1
4-GM	chr18	12842	78007784	1	1
4-GM	chr19	247232	59093239	1	1
4-GM	chr20	69094	60992402	1	1
4-GM	chr20	61008794	62912463	2	1
4-GM	chr21	9648315	10964139	1	0
4-GM	chr21	14344537	48097610	1	1
4-GM	chr22	16054713	51213826	1	0
