ProbeSetName	Chromosome	Position	Log2Ratio (2-AD.OSCHP)
S-tag133716	1	754192	-0.8736541
S-tag312652	1	2090816	-0.1376938
S-tag279581	1	3147030	-0.166857
S-tag146085	1	3737540	-0.2238813
S-tag249302	1	4888012	-0.3714558
S-tag031273	1	6248784	-0.5858842
S-tag160227	1	7571996	-0.4180886
S-tag243765	1	9069001	-0.6111765
S-tag093307	1	10098028	-0.6532338
S-tag264523	1	11232225	-0.2371856
S-tag185456	1	11847861	-0.7525338
S-tag150094	1	13825195	-0.8468228
S-tag136612	1	15264699	-0.4760391
S-tag153983	1	16448442	-0.5983911
S-tag057349	1	17647986	-0.5314333
S-tag285762	1	17945813	-0.4918148
S-tag283741	1	18910590	-0.4428991
S-tag071359	1	19989666	-0.6352883
S-tag228195	1	21421813	-0.939198
S-tag068249	1	22826564	-0.6342034
S-tag207842	1	23849346	-0.6696683
S-tag190359	1	25188940	-0.663824
S-tag043205	1	26403098	-0.5036365
S-tag192958	1	27445285	-0.5200639
S-tag158517	1	28452889	-1.110188
S-tag023904	1	29632600	-0.3933972
S-tag245796	1	31214820	-0.4898974
S-tag244093	1	32356815	-0.6950685
S-tag188108	1	33560338	-0.4048868
S-tag239916	1	34958515	-0.422682
S-tag044520	1	36107510	-0.3685186
S-tag090437	1	37146466	-0.3630004
S-tag019310	1	38533001	-0.7353091
S-tag287612	1	39506141	-0.3750189
S-tag217465	1	40479274	-0.6800845
S-tag180825	1	41840197	-1.789675
S-tag037497	1	43239395	-0.6211752
S-tag321907	1	44102587	-0.5568163
S-tag061728	1	45321563	-1.809735
S-tag145350	1	46275648	-0.7898872
S-tag231114	1	47176818	-0.8432029
S-tag242624	1	48227943	-1.044062
S-tag175139	1	49591523	-0.7903229
S-tag085315	1	50972015	-0.8835835
S-tag312472	1	51964705	-0.8992191
S-tag039531	1	53461473	-0.5231549
S-tag169763	1	54854984	-0.7329972
S-tag235826	1	56247216	-0.8710151
S-tag053318	1	57747403	-0.8845134
S-tag088828	1	59147926	-0.6868721
S-tag304068	1	59292269	-0.9610566
S-tag177511	1	60559382	-0.5601564
S-tag312710	1	61947516	-0.6224154
S-tag086468	1	63412598	-0.6294354
S-tag191701	1	64794749	-1.110033
S-tag112299	1	65980838	-0.8914734
S-tag006968	1	67418027	-0.4855526
S-tag325866	1	68547789	-1.107607
S-tag145376	1	69989288	-1.03523
S-tag242369	1	71375275	-0.6027771
S-tag271398	1	72887039	-0.2936964
S-tag087257	1	74350248	-1.086413
S-tag045016	1	75913826	-1.024361
S-tag064682	1	77190010	-0.6863863
S-tag323002	1	78608894	-0.9254562
S-tag308630	1	80119354	-0.9780849
S-tag057552	1	81502490	-0.7426798
S-tag273432	1	82904243	-0.463313
S-tag174373	1	84552606	-0.9726096
S-tag089935	1	85763899	-1.142581
S-tag192578	1	86965419	-0.667765
S-tag292368	1	88280089	-0.6861987
S-tag305024	1	89746017	-1.108245
S-tag132727	1	91025999	-0.1001098
S-tag130207	1	92170644	-0.4794722
S-tag224908	1	93218776	-1.9109
S-tag260099	1	94496053	-0.6569185
S-tag157653	1	95828905	-0.8883973
S-tag222318	1	97286510	-0.2710011
S-tag254294	1	98279091	-0.5361564
S-tag149052	1	99610115	-0.5157152
S-tag249509	1	100986282	-0.3951379
S-tag158384	1	102252905	-0.6419618
S-tag171193	1	103634657	-0.34302
S-tag236006	1	105288434	-1.362688
S-tag054339	1	106787317	-0.7912467
S-tag290925	1	107886546	-0.4430179
S-tag144812	1	108652454	-0.4371218
S-tag317639	1	110186563	0.1587986
S-tag145599	1	110996950	-0.5424539
S-tag162113	1	112385812	-1.307085
S-tag253815	1	113770426	-0.9729875
S-tag300328	1	114996112	-0.5171157
S-tag310970	1	115759393	-0.9415733
S-tag295390	1	117125453	-0.2023962
S-tag062895	1	118520042	-0.646976
S-tag179251	1	119940918	-0.4067433
S-tag255710	1	120553372	-0.7421386
S-tag177153	1	145588184	0.1191426
S-tag201485	1	147080180	-0.421543
S-tag201728	1	149965170	0.09484889
S-tag048142	1	150847647	-0.06065835
S-tag071060	1	151995555	0.03523006
S-tag251102	1	153260711	0.3923785
S-tag070876	1	154487926	0.3151096
S-tag237276	1	155790425	0.2794236
S-tag061578	1	156098620	-0.3556054
S-tag209598	1	156925435	0.2048346
S-tag192214	1	158158597	0.06955029
S-tag140453	1	159567813	0.08771712
S-tag210057	1	160902163	0.2114556
S-tag055429	1	161962555	-1.489524
S-tag245744	1	163183944	-0.1479739
S-tag237747	1	164536998	-0.2647087
S-tag320092	1	165410468	-0.45948
S-tag205220	1	166860471	0.5704349
S-tag126104	1	168207297	0.1048649
S-tag286642	1	169568698	-0.05031978
S-tag194668	1	170773031	0.1679356
S-tag018984	1	172083881	0.2878113
S-tag177873	1	173473056	0.2181108
S-tag137613	1	174928375	0.1821234
S-tag212718	1	175991645	-0.06952906
S-tag087287	1	177041997	0.2009125
S-tag326972	1	178476554	0.2323734
S-tag180011	1	179689532	-0.3921044
S-tag096652	1	181116023	-0.1848876
S-tag010746	1	182542081	0.05347767
S-tag171959	1	183667180	-0.244388
S-tag236896	1	184884590	-0.06245851
S-tag148338	1	186311842	0.1769414
S-tag117630	1	187155629	0.5374724
S-tag317210	1	188452658	0.2409469
S-tag023157	1	190004990	0.4783018
S-tag107249	1	191475898	0.213992
S-tag219235	1	192980247	0.4082085
S-tag043371	1	194070750	0.4512795
S-tag246105	1	195527078	0.3277942
S-tag195173	1	197050844	-0.6627568
S-tag094442	1	198455282	-0.4573638
S-tag099656	1	199916164	0.1734381
S-tag176472	1	201375658	-0.3940115
S-tag185242	1	202794787	0.4494818
S-tag215475	1	204081892	-0.07111488
S-tag110981	1	204849035	-0.2085172
S-tag189398	1	206234290	-0.2134018
S-tag242909	1	207937612	-0.06958145
S-tag303420	1	209420098	0.4306018
S-tag077586	1	210731905	-0.2151061
S-tag289792	1	212240063	-0.2833568
S-tag196207	1	213555691	-0.03004476
S-tag182859	1	214818846	-0.1182623
S-tag188565	1	216179889	0.2546185
S-tag253344	1	217429631	-0.01456906
S-tag241677	1	218582841	0.06454128
S-tag257868	1	219825554	-0.09771375
S-tag213444	1	221069370	0.04474704
S-tag283369	1	222358563	0.05221033
S-tag131536	1	223905532	0.2030478
S-tag080864	1	225520055	-0.1838737
S-tag131129	1	226917898	-0.06644595
S-tag072137	1	227721710	-0.2116659
S-tag301831	1	228793290	-0.3660376
S-tag222863	1	229738170	0.289446
S-tag269564	1	231189818	-0.07023976
S-tag260986	1	232650867	-0.1414333
S-tag323300	1	233823925	0.07504341
S-tag300748	1	235315671	-0.06778607
S-tag110303	1	236772680	0.4269614
S-tag109444	1	238223495	0.0309974
S-tag064908	1	239676392	-0.2083212
S-tag039631	1	241119341	0.1114215
S-tag003365	1	242322529	0.6459302
S-tag242340	1	243694854	0.1352781
S-tag123928	1	243942463	-0.1903077
S-tag054047	1	244877955	0.1763475
S-tag213894	1	246373295	-0.007710333
S-tag318484	1	247593978	0.4192613
S-tag285656	1	248845097	-0.04233838
S-tag097407	2	1139111	0.2296403
S-tag170063	2	2732877	-0.05602457
S-tag240175	2	4322471	-0.6529033
S-tag224167	2	5806988	0.08546129
S-tag293247	2	6914714	-0.09122384
S-tag224286	2	8416705	-0.5027902
S-tag131035	2	9922283	0.08361962
S-tag074123	2	11424461	-0.3105209
S-tag214080	2	12915120	0.07644666
S-tag263619	2	14438532	-0.01349038
S-tag286056	2	15930951	0.06769188
S-tag111308	2	16106552	0.1027637
S-tag040483	2	17056464	0.2364613
S-tag069606	2	18083997	0.3262413
S-tag174983	2	19604769	0.1019882
S-tag260910	2	21084372	0.656548
S-tag233689	2	22558609	-0.3870395
S-tag230660	2	24060439	0.2398238
S-tag028752	2	25160743	0.5740983
S-tag266521	2	26450580	-0.07204916
S-tag302642	2	27961614	-0.2420929
S-tag271701	2	29411852	0.02558706
S-tag062246	2	29517823	0.3441088
S-tag299681	2	29906415	-0.088788
S-tag307572	2	30643811	-0.4351519
S-tag143019	2	32096450	0.03551668
S-tag277847	2	33602571	-0.1132189
S-tag132016	2	34995934	0.09557319
S-tag173145	2	36632175	0.2538296
S-tag298816	2	38064671	-0.4284549
S-tag125884	2	39082344	0.04394364
S-tag256453	2	39868986	0.04417005
S-tag200327	2	41355448	0.1549134
S-tag037936	2	42462930	-0.2315319
S-tag171631	2	43428651	0.0474417
S-tag120585	2	44905265	0.3630364
S-tag202726	2	46445584	-0.1972731
S-tag190596	2	47673515	-0.2887517
S-tag314595	2	48445680	0.2850644
S-tag188633	2	49972394	-0.19485
S-tag174667	2	51492453	0.2586027
S-tag305887	2	52969029	-0.2193867
S-tag231142	2	54467235	0.1416921
S-tag003097	2	55969580	0.3681269
S-tag226112	2	57464439	-0.1372883
S-tag104440	2	58975143	-0.198024
S-tag033320	2	60405491	-0.09017118
S-tag247634	2	61126664	-0.1759874
S-tag015489	2	61603610	-0.150539
S-tag091776	2	63118540	-0.1289354
S-tag026092	2	64623733	0.09342807
S-tag181912	2	65968494	0.06688321
S-tag284780	2	67437753	-0.811051
S-tag271105	2	68776956	-0.09301357
S-tag157302	2	70251490	0.1450074
S-tag095606	2	71631109	-0.2042972
S-tag129686	2	73081263	0.1290578
S-tag058257	2	74722457	0.3436058
S-tag220563	2	76020813	0.07452309
S-tag084058	2	77411737	0.3929493
S-tag137986	2	78805057	0.3337821
S-tag011526	2	80214554	0.03958911
S-tag000442	2	81663140	0.005886488
S-tag221010	2	83157615	0.2344335
S-tag234584	2	84602323	0.2398744
S-tag081463	2	86145787	0.1027692
S-tag127344	2	88758598	0.4345182
S-tag111848	2	95431369	-0.419174
S-tag163896	2	97337491	0.5730603
S-tag206748	2	99062244	-0.1808413
S-tag275372	2	99159718	-0.2787295
S-tag063102	2	99932255	0.2246929
S-tag275807	2	100582615	-0.006855111
S-tag242465	2	101824546	0.04268029
S-tag153923	2	103297704	-0.1760336
S-tag104419	2	104763415	0.09563081
S-tag169326	2	106071159	-0.0544501
S-tag123441	2	107588345	-0.01659644
S-tag194376	2	109055717	-0.3266805
S-tag119117	2	110885190	0.00763405
S-tag302491	2	112736642	0.241791
S-tag187721	2	113958659	0.3624062
S-tag276459	2	115131208	-0.1480506
S-tag082324	2	116675582	0.268237
S-tag314593	2	118104618	0.112221
S-tag105333	2	119636455	-0.1009341
S-tag253536	2	120968205	0.1594381
S-tag039199	2	122423386	-0.0424828
S-tag034781	2	123968949	-0.4616759
S-tag117786	2	125403903	-0.07044468
S-tag120873	2	126917596	0.07547498
S-tag120026	2	128071003	0.2661873
S-tag318421	2	129660367	0.1319005
S-tag299184	2	131625295	0.05248181
S-tag315718	2	134070417	0.1611942
S-tag097312	2	135557642	0.2016961
S-tag249035	2	137039784	-0.07039783
S-tag252208	2	138484045	-0.1171189
S-tag077204	2	140046867	0.2926081
S-tag301444	2	141019713	-0.1868597
S-tag038856	2	141121736	-0.05730784
S-tag046779	2	141253408	0.03791999
S-tag084922	2	141463604	0.0510414
S-tag093953	2	141616911	-0.06197796
S-tag113355	2	141729063	0.06609705
S-tag172959	2	141944255	0.1933623
S-tag257477	2	142388394	0.0571482
S-tag133086	2	143420408	-0.03753184
S-tag151487	2	144919995	-0.1365011
S-tag158813	2	146422200	-0.1346087
S-tag078793	2	147852042	0.08780243
S-tag152164	2	149434485	0.0229458
S-tag303010	2	151041667	0.08892933
S-tag309367	2	152409416	0.3122411
S-tag220072	2	153473794	0.2393457
S-tag301222	2	154714724	-0.2650883
S-tag296826	2	156156311	-0.01442787
S-tag045182	2	157649957	0.1770349
S-tag178538	2	159071260	-0.06858771
S-tag234446	2	160431740	-0.0912973
S-tag195933	2	161891382	0.4278267
S-tag228423	2	163298386	-0.005359051
S-tag129418	2	164798274	-0.3704853
S-tag277021	2	166268325	0.2922833
S-tag304892	2	167758393	-0.2250136
S-tag130133	2	169193973	-0.0598945
S-tag237205	2	170696078	-0.08847466
S-tag012494	2	171416966	-0.3312667
S-tag165376	2	172694629	0.3539484
S-tag090194	2	173735925	0.0849986
S-tag218579	2	175240292	-0.1182725
S-tag240699	2	176524772	0.02994074
S-tag172688	2	177840892	0.400562
S-tag109575	2	179213872	-0.2117263
S-tag004208	2	180708309	0.2321636
S-tag191530	2	182257449	-0.3990219
S-tag172174	2	183602821	-0.07365872
S-tag320013	2	185143062	0.01233347
S-tag188681	2	186691048	-0.2976548
S-tag278865	2	188256158	0.3826476
S-tag142871	2	189739928	0.3445279
S-tag079252	2	190727531	0.2824187
S-tag050734	2	192072088	-0.2544672
S-tag092093	2	193647475	-0.2309155
S-tag261360	2	195174772	0.09588472
S-tag239248	2	196696633	-0.02839977
S-tag267634	2	198246625	0.3154466
S-tag321228	2	199680501	-0.3467313
S-tag325718	2	201184348	-0.09471367
S-tag267380	2	202501448	-0.2319621
S-tag096870	2	203959337	-0.04712038
S-tag029309	2	205434906	-0.03147578
S-tag083852	2	206941701	-0.6249302
S-tag120225	2	208403471	-0.2091824
S-tag060576	2	209618773	-0.5424588
S-tag152892	2	211132415	-0.02479584
S-tag120208	2	212273659	0.02310447
S-tag326998	2	212526398	0.2994952
S-tag214961	2	212650985	0.005932144
S-tag197165	2	213399373	-0.3121256
S-tag166876	2	214740080	0.3489212
S-tag193844	2	216064440	0.3754518
S-tag258007	2	217463442	0.09530109
S-tag067405	2	219010146	0.1780897
S-tag296959	2	220241274	-0.0116992
S-tag260624	2	221578398	-0.03176906
S-tag201069	2	223075071	-0.105793
S-tag182495	2	224250806	0.0731222
S-tag279902	2	225709336	0.1137044
S-tag017511	2	227165587	0.8855991
S-tag230211	2	228157661	0.1548793
S-tag193523	2	229694800	-0.598159
S-tag220239	2	231220671	-0.1505505
S-tag297861	2	232641891	0.2662552
S-tag318449	2	234206750	0.154672
S-tag151172	2	235683888	0.1224364
S-tag049179	2	237182362	-0.1367613
S-tag170200	2	238495115	0.005033037
S-tag261749	2	240020509	0.2440636
S-tag069994	2	241571572	-0.4429625
S-tag305772	2	242684574	0.3837556
S-tag115312	3	700642	-0.3117373
S-tag070777	3	2156544	-0.1961816
S-tag247196	3	3647609	0.0006736833
S-tag262090	3	5111551	0.03796782
