rowID	probeID	CHROMOSOME	START_POS	END_POS	X1.RV
1	S-tag133716	1	754192	754212	0.3717726
101	S-tag312652	1	2090816	2090836	0.327656
201	S-tag279581	1	3147030	3147050	0.4396336
301	S-tag146085	1	3737540	3737560	0.4343051
401	S-tag249302	1	4888012	4888032	0.01627678
501	S-tag031273	1	6248784	6248804	-0.07198639
601	S-tag160227	1	7571996	7572016	0.317701
701	S-tag243765	1	9069001	9069021	0.04569709
801	S-tag093307	1	10098028	10098048	0.2021178
901	S-tag264523	1	11232225	11232245	0.2313055
1001	S-tag185456	1	11847861	11847881	-0.560338
1101	S-tag150094	1	13825195	13825215	-0.02697975
1201	S-tag136612	1	15264699	15264719	0.3317555
1301	S-tag153983	1	16448442	16448462	0.1352934
1401	S-tag057349	1	17647986	17648006	-0.03942119
1501	S-tag285762	1	17945813	17945833	-0.008517887
1601	S-tag283741	1	18910590	18910610	-0.1309113
1701	S-tag071359	1	19989666	19989686	-0.005108384
1801	S-tag228195	1	21421813	21421833	0.006233299
1901	S-tag068249	1	22826564	22826584	-0.1324513
2001	S-tag207842	1	23849346	23849366	-0.01949794
2101	S-tag190359	1	25188940	25188960	-0.2147061
2201	S-tag043205	1	26403098	26403118	-0.3719293
2301	S-tag192958	1	27445285	27445305	0.121032
2401	S-tag158517	1	28452889	28452909	-0.8239958
2501	S-tag023904	1	29632600	29632620	0.3854143
2601	S-tag245796	1	31214820	31214840	0.04545715
2701	S-tag244093	1	32356815	32356835	-0.3037613
2801	S-tag188108	1	33560338	33560358	0.3594852
2901	S-tag239916	1	34958515	34958535	-0.2808113
3001	S-tag044520	1	36107510	36107530	-0.2831664
3101	S-tag090437	1	37146466	37146486	-0.5267885
3201	S-tag019310	1	38533001	38533021	-0.1861195
3301	S-tag287612	1	39506141	39506161	-0.005331337
3401	S-tag217465	1	40479274	40479294	-0.4144835
3501	S-tag180825	1	41840197	41840217	-0.9684828
3601	S-tag037497	1	43239395	43239415	0.164587
3701	S-tag321907	1	44102587	44102607	0.009697309
3801	S-tag061728	1	45321563	45321583	-0.2484542
3901	S-tag145350	1	46275648	46275668	-0.1072019
4001	S-tag231114	1	47176818	47176838	0.1451869
4101	S-tag242624	1	48227943	48227963	-0.2669718
4201	S-tag175139	1	49591523	49591543	-0.02648981
4301	S-tag085315	1	50972015	50972035	-0.1269496
4401	S-tag312472	1	51964705	51964725	-0.2701972
4501	S-tag039531	1	53461473	53461493	0.1247465
4601	S-tag169763	1	54854984	54855004	0.01951097
4701	S-tag235826	1	56247216	56247236	0.009586436
4801	S-tag053318	1	57747403	57747423	0.3540325
4901	S-tag088828	1	59147926	59147946	-0.1904277
5001	S-tag304068	1	59292269	59292289	-0.2700909
5101	S-tag177511	1	60559382	60559402	-0.4175367
5201	S-tag312710	1	61947516	61947536	0.1742987
5301	S-tag086468	1	63412598	63412618	0.3126678
5401	S-tag191701	1	64794749	64794769	0.3397506
5501	S-tag112299	1	65980838	65980858	-0.1379907
5601	S-tag006968	1	67418027	67418047	0.3661001
5701	S-tag325866	1	68547789	68547809	-0.4981853
5801	S-tag145376	1	69989288	69989308	-0.2203347
5901	S-tag242369	1	71375275	71375295	-0.0584955
6001	S-tag271398	1	72887039	72887059	0.2691737
6101	S-tag087257	1	74350248	74350268	0.2542279
6201	S-tag045016	1	75913826	75913846	-0.08429619
6301	S-tag064682	1	77190010	77190030	-0.2088422
6401	S-tag323002	1	78608894	78608914	0.4200854
6501	S-tag308630	1	80119354	80119374	-0.2876729
6601	S-tag057552	1	81502490	81502510	0.2759687
6701	S-tag273432	1	82904243	82904263	-0.1633321
6801	S-tag174373	1	84552606	84552626	-0.2705105
6901	S-tag089935	1	85763899	85763919	-0.6166922
7001	S-tag192578	1	86965419	86965439	-0.07955089
7101	S-tag292368	1	88280089	88280109	-0.09678635
7201	S-tag305024	1	89746017	89746037	-0.5760928
7301	S-tag132727	1	91025999	91026019	0.6034277
7401	S-tag130207	1	92170644	92170664	-0.2981055
7501	S-tag224908	1	93218776	93218796	-0.430056
7601	S-tag260099	1	94496053	94496073	-0.009957725
7701	S-tag157653	1	95828905	95828925	-0.2282412
7801	S-tag222318	1	97286510	97286530	-0.4983463
7901	S-tag254294	1	98279091	98279111	0.1260663
8001	S-tag149052	1	99610115	99610135	-0.07101355
8101	S-tag249509	1	100986282	100986302	0.5732509
8201	S-tag158384	1	102252905	102252925	-0.1160493
8301	S-tag171193	1	103634657	103634677	0.1875859
8401	S-tag236006	1	105288434	105288454	-0.6164484
8501	S-tag054339	1	106787317	106787337	-0.377079
8601	S-tag290925	1	107886546	107886566	0.1128371
8701	S-tag144812	1	108652454	108652474	0.3705867
8801	S-tag317639	1	110186563	110186583	-0.2625447
8901	S-tag145599	1	110996950	110996970	0.1575242
9001	S-tag162113	1	112385812	112385832	0.3633331
9101	S-tag253815	1	113770426	113770446	-0.2217407
9201	S-tag300328	1	114996112	114996132	0.3266108
9301	S-tag310970	1	115759393	115759413	0.1604497
9401	S-tag295390	1	117125453	117125473	0.3375476
9501	S-tag062895	1	118520042	118520062	-0.3555269
9601	S-tag179251	1	119940918	119940938	0.2538024
9701	S-tag255710	1	120553372	120553392	-0.01057002
9801	S-tag177153	1	145588184	145588204	-0.1753786
9901	S-tag201485	1	147080180	147080200	-0.3004993
10001	S-tag201728	1	149965170	149965190	0.5502331
10101	S-tag048142	1	150847647	150847667	0.05194408
10201	S-tag071060	1	151995555	151995575	-0.193066
10301	S-tag251102	1	153260711	153260731	0.1481263
10401	S-tag070876	1	154487926	154487946	-0.04683413
10501	S-tag237276	1	155790425	155790445	0.3021634
10601	S-tag061578	1	156098620	156098640	-0.3294727
10701	S-tag209598	1	156925435	156925455	0.2348
10801	S-tag192214	1	158158597	158158617	0.1500753
10901	S-tag140453	1	159567813	159567833	0.2706793
11001	S-tag210057	1	160902163	160902183	0.1388519
11101	S-tag055429	1	161962555	161962575	-0.1898498
11201	S-tag245744	1	163183944	163183964	-0.02915248
11301	S-tag237747	1	164536998	164537018	0.2031486
11401	S-tag320092	1	165410468	165410488	-0.06398471
11501	S-tag205220	1	166860471	166860491	0.636929
11601	S-tag126104	1	168207297	168207317	-0.07443045
11701	S-tag286642	1	169568698	169568718	-0.2838398
11801	S-tag194668	1	170773031	170773051	0.2012648
11901	S-tag018984	1	172083881	172083901	0.3290175
12001	S-tag177873	1	173473056	173473076	0.1307063
12101	S-tag137613	1	174928375	174928395	-0.2644437
12201	S-tag212718	1	175991645	175991665	-0.389558
12301	S-tag087287	1	177041997	177042017	0.1668787
12401	S-tag326972	1	178476554	178476574	0.3077179
12501	S-tag180011	1	179689532	179689552	-0.09710879
12601	S-tag096652	1	181116023	181116043	-0.08888372
12701	S-tag010746	1	182542081	182542101	0.1865551
12801	S-tag171959	1	183667180	183667200	0.02089494
12901	S-tag236896	1	184884590	184884610	-0.3501312
13001	S-tag148338	1	186311842	186311862	0.06608637
13101	S-tag117630	1	187155629	187155649	0.1247182
13201	S-tag317210	1	188452658	188452678	0.2360487
13301	S-tag023157	1	190004990	190005010	0.4138411
13401	S-tag107249	1	191475898	191475918	-0.2636962
13501	S-tag219235	1	192980247	192980267	0.1407785
13601	S-tag043371	1	194070750	194070770	-0.3408899
13701	S-tag246105	1	195527078	195527098	0.2593598
13801	S-tag195173	1	197050844	197050864	-0.1089206
13901	S-tag094442	1	198455282	198455302	0.2825729
14001	S-tag099656	1	199916164	199916184	0.334944
14101	S-tag176472	1	201375658	201375678	-0.4318824
14201	S-tag185242	1	202794787	202794807	0.6542669
14301	S-tag215475	1	204081892	204081912	0.1099904
14401	S-tag110981	1	204849035	204849055	0.03075049
14501	S-tag189398	1	206234290	206234310	-0.3306378
14601	S-tag242909	1	207937612	207937632	-0.186783
14701	S-tag303420	1	209420098	209420118	0.2204449
