ProbeSetName	Chromosome	Position	Log2Ratio..1.RV.OSCHP.	WeightedLog2Ratio..1.RV.OSCHP.	AllelicDifference..1.RV.OSCHP.	NormalDiploid..1.RV.OSCHP.	BAF..1.RV.OSCHP.
S-tag133716	1	754192	0.3717726	0.4496555	NA	0	0
S-tag312652	1	2090816	0.327656	0.1985742	0.1301402	0	0.4977997
S-tag279581	1	3147030	0.4396336	0.3074105	1.209053	1	0
S-tag146085	1	3737540	0.4343051	0.2426734	0.01132722	1	0.5027137
S-tag249302	1	4888012	0.01627678	0.04232203	0.07028092	0	0.4735357
S-tag031273	1	6248784	-0.07198639	0.06627439	0.9565904	0	0.007581534
S-tag160227	1	7571996	0.317701	0.05408547	-1.072061	0	1
S-tag243765	1	9069001	0.04569709	0.05487349	0.1546382	0	0.4724578
S-tag093307	1	10098028	0.2021178	0.1489491	0.009503076	1	0.4584283
S-tag264523	1	11232225	0.2313055	0.05038014	-1.307252	1	0.9997214
S-tag185456	1	11847861	-0.560338	-0.3985872	-0.7804362	1	1
S-tag150094	1	13825195	-0.02697975	0.1587249	1.092103	1	0.004543238
S-tag136612	1	15264699	0.3317555	0.1563843	0.02260451	1	0.4735378
S-tag153983	1	16448442	0.1352934	0.2582242	-0.05200619	1	0.5199642
S-tag057349	1	17647986	-0.03942119	0.1355594	-0.905054	0	1
S-tag285762	1	17945813	-0.008517887	-0.1058577	0.921119	0	0.005265738
S-tag283741	1	18910590	-0.1309113	0.06050349	0.215872	0	NA
S-tag071359	1	19989666	-0.005108384	-0.1362336	-1.028763	1	1
S-tag228195	1	21421813	0.006233299	0.1315717	0.9948328	1	0.1041746
S-tag068249	1	22826564	-0.1324513	0.01913162	0.01822056	1	0.5091373
S-tag207842	1	23849346	-0.01949794	-0.3627716	-0.8615415	1	1
S-tag190359	1	25188940	-0.2147061	-0.1509776	-0.9128206	0	1
S-tag043205	1	26403098	-0.3719293	-0.2382007	-0.8338061	1	0.9904568
S-tag192958	1	27445285	0.121032	-0.04392875	1.017977	1	0.009812555
S-tag158517	1	28452889	-0.8239958	-0.5717829	-0.9012518	0	1
S-tag023904	1	29632600	0.3854143	0.4010051	-0.05942159	0	0.5281776
S-tag245796	1	31214820	0.04545715	-0.09519778	0.1830782	1	0.452966
S-tag244093	1	32356815	-0.3037613	-0.2766559	NA	1	1
S-tag188108	1	33560338	0.3594852	0.09679287	-1.019536	1	0.9960145
S-tag239916	1	34958515	-0.2808113	-0.1887665	-0.8125165	0	1
S-tag044520	1	36107510	-0.2831664	-0.09528882	1.191299	1	0.02443369
S-tag090437	1	37146466	-0.5267885	-0.2257961	0.7209396	1	0
S-tag019310	1	38533001	-0.1861195	0.0332808	-0.8827132	1	0.9999098
S-tag287612	1	39506141	-0.005331337	0.1312675	1.391365	1	0.004921298
S-tag217465	1	40479274	-0.4144835	-0.2966402	-0.7246564	0	0.993521
S-tag180825	1	41840197	-0.9684828	-0.3654434	0.7691378	0	0
S-tag037497	1	43239395	0.164587	0.2226448	-0.1410763	0	0.5241728
S-tag321907	1	44102587	0.009697309	0.06101733	-0.9220979	1	1
S-tag061728	1	45321563	-0.2484542	-0.06975573	-1.141729	1	1
S-tag145350	1	46275648	-0.1072019	-0.04553308	0.7568985	1	0.01362446
S-tag231114	1	47176818	0.1451869	0.08259942	-0.01553536	1	0.5295334
S-tag242624	1	48227943	-0.2669718	-0.1630861	0.7484079	1	0
S-tag175139	1	49591523	-0.02648981	0.1294596	0.9574379	0	0.006655725
S-tag085315	1	50972015	-0.1269496	-0.1749244	-1.031697	1	0.9938229
