ProbeSetName	Chromosome	Position	Log2Ratio (1-RV.OSCHP)
S-tag133716	1	754192	0.3717726
S-tag312652	1	2090816	0.327656
S-tag279581	1	3147030	0.4396336
S-tag146085	1	3737540	0.4343051
S-tag249302	1	4888012	0.01627678
S-tag031273	1	6248784	-0.07198639
S-tag160227	1	7571996	0.317701
S-tag243765	1	9069001	0.04569709
S-tag093307	1	10098028	0.2021178
S-tag264523	1	11232225	0.2313055
S-tag185456	1	11847861	-0.560338
S-tag150094	1	13825195	-0.02697975
S-tag136612	1	15264699	0.3317555
S-tag153983	1	16448442	0.1352934
S-tag057349	1	17647986	-0.03942119
S-tag285762	1	17945813	-0.008517887
S-tag283741	1	18910590	-0.1309113
S-tag071359	1	19989666	-0.005108384
S-tag228195	1	21421813	0.006233299
S-tag068249	1	22826564	-0.1324513
S-tag207842	1	23849346	-0.01949794
S-tag190359	1	25188940	-0.2147061
S-tag043205	1	26403098	-0.3719293
S-tag192958	1	27445285	0.121032
S-tag158517	1	28452889	-0.8239958
S-tag023904	1	29632600	0.3854143
S-tag245796	1	31214820	0.04545715
S-tag244093	1	32356815	-0.3037613
S-tag188108	1	33560338	0.3594852
S-tag239916	1	34958515	-0.2808113
S-tag044520	1	36107510	-0.2831664
S-tag090437	1	37146466	-0.5267885
S-tag019310	1	38533001	-0.1861195
S-tag287612	1	39506141	-0.005331337
S-tag217465	1	40479274	-0.4144835
S-tag180825	1	41840197	-0.9684828
S-tag037497	1	43239395	0.164587
S-tag321907	1	44102587	0.009697309
S-tag061728	1	45321563	-0.2484542
S-tag145350	1	46275648	-0.1072019
S-tag231114	1	47176818	0.1451869
S-tag242624	1	48227943	-0.2669718
S-tag175139	1	49591523	-0.02648981
S-tag085315	1	50972015	-0.1269496
S-tag312472	1	51964705	-0.2701972
S-tag039531	1	53461473	0.1247465
S-tag169763	1	54854984	0.01951097
S-tag235826	1	56247216	0.009586436
S-tag053318	1	57747403	0.3540325
S-tag088828	1	59147926	-0.1904277
S-tag304068	1	59292269	-0.2700909
S-tag177511	1	60559382	-0.4175367
S-tag312710	1	61947516	0.1742987
S-tag086468	1	63412598	0.3126678
S-tag191701	1	64794749	0.3397506
S-tag112299	1	65980838	-0.1379907
S-tag006968	1	67418027	0.3661001
S-tag325866	1	68547789	-0.4981853
S-tag145376	1	69989288	-0.2203347
S-tag242369	1	71375275	-0.0584955
S-tag271398	1	72887039	0.2691737
S-tag087257	1	74350248	0.2542279
S-tag045016	1	75913826	-0.08429619
S-tag064682	1	77190010	-0.2088422
S-tag323002	1	78608894	0.4200854
S-tag308630	1	80119354	-0.2876729
S-tag057552	1	81502490	0.2759687
S-tag273432	1	82904243	-0.1633321
S-tag174373	1	84552606	-0.2705105
S-tag089935	1	85763899	-0.6166922
S-tag192578	1	86965419	-0.07955089
S-tag292368	1	88280089	-0.09678635
S-tag305024	1	89746017	-0.5760928
S-tag132727	1	91025999	0.6034277
S-tag130207	1	92170644	-0.2981055
S-tag224908	1	93218776	-0.430056
S-tag260099	1	94496053	-0.009957725
S-tag157653	1	95828905	-0.2282412
S-tag222318	1	97286510	-0.4983463
S-tag254294	1	98279091	0.1260663
S-tag149052	1	99610115	-0.07101355
S-tag249509	1	100986282	0.5732509
S-tag158384	1	102252905	-0.1160493
S-tag171193	1	103634657	0.1875859
S-tag236006	1	105288434	-0.6164484
S-tag054339	1	106787317	-0.377079
S-tag290925	1	107886546	0.1128371
S-tag144812	1	108652454	0.3705867
S-tag317639	1	110186563	-0.2625447
S-tag145599	1	110996950	0.1575242
S-tag162113	1	112385812	0.3633331
S-tag253815	1	113770426	-0.2217407
S-tag300328	1	114996112	0.3266108
S-tag310970	1	115759393	0.1604497
S-tag295390	1	117125453	0.3375476
S-tag062895	1	118520042	-0.3555269
S-tag179251	1	119940918	0.2538024
S-tag255710	1	120553372	-0.01057002
S-tag177153	1	145588184	-0.1753786
S-tag201485	1	147080180	-0.3004993
S-tag201728	1	149965170	0.5502331
S-tag048142	1	150847647	0.05194408
S-tag071060	1	151995555	-0.193066
S-tag251102	1	153260711	0.1481263
S-tag070876	1	154487926	-0.04683413
S-tag237276	1	155790425	0.3021634
S-tag061578	1	156098620	-0.3294727
S-tag209598	1	156925435	0.2348
S-tag192214	1	158158597	0.1500753
S-tag140453	1	159567813	0.2706793
S-tag210057	1	160902163	0.1388519
S-tag055429	1	161962555	-0.1898498
S-tag245744	1	163183944	-0.02915248
S-tag237747	1	164536998	0.2031486
S-tag320092	1	165410468	-0.06398471
S-tag205220	1	166860471	0.636929
S-tag126104	1	168207297	-0.07443045
S-tag286642	1	169568698	-0.2838398
S-tag194668	1	170773031	0.2012648
S-tag018984	1	172083881	0.3290175
S-tag177873	1	173473056	0.1307063
S-tag137613	1	174928375	-0.2644437
S-tag212718	1	175991645	-0.389558
S-tag087287	1	177041997	0.1668787
S-tag326972	1	178476554	0.3077179
S-tag180011	1	179689532	-0.09710879
S-tag096652	1	181116023	-0.08888372
S-tag010746	1	182542081	0.1865551
S-tag171959	1	183667180	0.02089494
S-tag236896	1	184884590	-0.3501312
S-tag148338	1	186311842	0.06608637
S-tag117630	1	187155629	0.1247182
S-tag317210	1	188452658	0.2360487
S-tag023157	1	190004990	0.4138411
S-tag107249	1	191475898	-0.2636962
S-tag219235	1	192980247	0.1407785
S-tag043371	1	194070750	-0.3408899
S-tag246105	1	195527078	0.2593598
S-tag195173	1	197050844	-0.1089206
S-tag094442	1	198455282	0.2825729
S-tag099656	1	199916164	0.334944
S-tag176472	1	201375658	-0.4318824
S-tag185242	1	202794787	0.6542669
S-tag215475	1	204081892	0.1099904
S-tag110981	1	204849035	0.03075049
S-tag189398	1	206234290	-0.3306378
S-tag242909	1	207937612	-0.186783
S-tag303420	1	209420098	0.2204449
S-tag077586	1	210731905	-1.053086
S-tag289792	1	212240063	-0.8070129
S-tag196207	1	213555691	0.2030486
S-tag182859	1	214818846	0.1220547
S-tag188565	1	216179889	0.01625674
S-tag253344	1	217429631	-0.05571545
S-tag241677	1	218582841	-0.1399454
S-tag257868	1	219825554	0.1256128
S-tag213444	1	221069370	-0.2574968
S-tag283369	1	222358563	0.1279378
S-tag131536	1	223905532	-0.8395889
S-tag080864	1	225520055	-0.01069857
S-tag131129	1	226917898	0.087354
S-tag072137	1	227721710	-0.2619356
S-tag301831	1	228793290	-0.5229463
S-tag222863	1	229738170	0.1063252
S-tag269564	1	231189818	-0.08599226
S-tag260986	1	232650867	-0.2196258
S-tag323300	1	233823925	-0.01752271
S-tag300748	1	235315671	-0.1975978
S-tag110303	1	236772680	0.1616744
S-tag109444	1	238223495	-0.2360369
S-tag064908	1	239676392	-0.0869763
S-tag039631	1	241119341	-0.03352666
S-tag003365	1	242322529	0.4755661
S-tag242340	1	243694854	-0.2204977
S-tag123928	1	243942463	-0.3793571
S-tag054047	1	244877955	0.01374775
S-tag213894	1	246373295	0.08370366
S-tag318484	1	247593978	-0.05974615
S-tag285656	1	248845097	-0.006077008
S-tag097407	2	1139111	0.07276352
S-tag170063	2	2732877	0.5485168
S-tag240175	2	4322471	-0.1618684
S-tag224167	2	5806988	0.6290454
S-tag293247	2	6914714	0.006902682
S-tag224286	2	8416705	-0.2583174
S-tag131035	2	9922283	0.05870977
S-tag074123	2	11424461	-0.1758146
S-tag214080	2	12915120	-0.6554049
S-tag263619	2	14438532	-0.3784291
S-tag286056	2	15930951	0.5224097
S-tag111308	2	16106552	-0.08322638
S-tag040483	2	17056464	0.1665972
S-tag069606	2	18083997	0.09708131
S-tag174983	2	19604769	-0.6432393
S-tag260910	2	21084372	0.8796322
S-tag233689	2	22558609	0.2141419
S-tag230660	2	24060439	0.3313597
S-tag028752	2	25160743	0.2815399
S-tag266521	2	26450580	0.3090932
S-tag302642	2	27961614	-0.1162353
S-tag271701	2	29411852	0.3134619
S-tag062246	2	29517823	0.2006979
S-tag299681	2	29906415	-0.510085
S-tag307572	2	30643811	-0.5238574
S-tag143019	2	32096450	-0.04522303
S-tag277847	2	33602571	-0.2328238
