Chromosome;Start;End;absStart;absEnd;seg.mean;CN;nbProbes;seg.med;probes.Sd
1;2090816;248845117;2090816;248845117;-0.038;NA;168;-0.0265;0.3
2;1139111;242684594;248388830;489934313;-0.001;NA;174;0.021;0.31
3;2156544;197446907;492357412;687647775;0.001;3;144;0.0305;0.29
4;1087901;189748566;690790596;879451261;0.045;3;124;0.068;0.33
5;451425;180221683;881427183;1061197441;-0.064;NA;118;-0.06;0.3
6;2240681;169998305;1064074305;1231831929;-0.053;NA;121;-0.084;0.29
7;538656;158739990;1233272272;1391473606;-0.088;NA;114;-0.09;0.3
8;1220581;145034914;1392775621;1536589954;0.014;3;113;-0.011;0.27
9;355793;140880000;1538185659;1678709866;0.031;3;84;0.0215;0.33
10;595504;135152228;1678698622;1813255346;-0.008;NA;92;-0.035;0.31
11;847681;133897402;1814325536;1947375257;-0.083;NA;97;-0.073;0.3
12;464254;133462202;1948394493;2081392441;-0.009;NA;100;-0.026;0.28
13;20223976;114054163;2100503749;2194333936;-0.049;NA;74;-0.0465;0.28
14;20787961;107207859;2215210714;2301630612;-0.868;NA;67;-0.87;0.39
15;24187530;102028488;2324978868;2402819826;0.004;3;56;0.035;0.37
16;1134818;89866063;2402265071;2490996316;-0.028;NA;57;-0.042;0.32
17;861533;79136884;2490819040;2569094391;-0.006;NA;59;0.035;0.31
18;145652;76880613;2568877901;2645612862;0.002;3;55;-0.038;0.23
19;272423;58715964;2645121825;2703565366;-0.054;NA;47;0;0.38
20;959204;62460075;2709620257;2771121128;-0.003;NA;49;-0.018;0.29
21;15765015;46942391;2786862032;2818039408;0.1;3;23;0.119;0.31
22;17072483;49876951;2835113823;2867918291;-0.714;NA;28;-0.7505;0.47
