Chromosome;Start;End;Value;nbProbes
1;754192;248845117;0.033;179
2;1139111;242684594;0.076;181
3;700642;197446907;0.077;150
4;1087901;189748566;0.123;134
5;451425;180221683;0.001;124
6;887802;169998305;0.009;126
7;538656;158739990;-0.002;120
8;1220581;145034914;0.088;119
9;355793;140880000;0.106;86
10;595504;135152228;0.057;97
11;847681;133897402;-0.007;99
12;464254;133462202;0.057;104
13;20223976;114054163;0.018;79
14;20787961;107207859;-0.794;68
15;24187530;102028488;0.084;60
16;1134818;89866063;0.036;58
17;861533;79136884;0.105;64
18;145652;76880613;0.079;56
19;272423;58715964;0.036;49
20;959204;62460075;0.072;51
21;15765015;46942391;0.181;23
22;17072483;49876951;-0.633;28
