ID	chrom	loc.start	loc.end	num.mark	seg.mean	seg.med	probes.Sd	estimCopy
X21.DC	1	754192	249212878	17800	-0.108397302127325	0.0061026978726748	0.927581771083383	2
X21.DC	2	21494	243052331	18102	-0.0284973021273252	0.0061026978726748	0.860531730009463	2
X21.DC	3	63411	197852564	15037	0.0267026978726748	0.0061026978726748	1.07013008703766	2
X21.DC	4	69404	190915650	13387	0.0992026978726748	0.0061026978726748	0.897801872337374	2
X21.DC	5	38139	180698312	12360	-0.0211973021273252	0.0061026978726748	0.821674515961026	2
X21.DC	6	204909	170913051	12704	0.0602026978726748	0.0061026978726748	0.867826059088888	2
X21.DC	7	41421	159118443	11975	-0.0233973021273252	0.0061026978726748	0.873646847441926	2
X21.DC	8	172417	39223656	3501	0.0289026978726748	0.0061026978726748	0.994308640792314	2
X21.DC	8	39239834	39383000	10	-5.97039730212733	-6.05924730212732	4.52399851130435	1
X21.DC	8	39397015	146292734	8438	0.0042026978726748	0.0061026978726748	0.922728643937094	2
X21.DC	9	204738	141054761	8531	0.0323026978726748	0.0061026978726748	0.943678589036875	2
X21.DC	10	126070	135434303	9695	0.0884026978726748	0.0061026978726748	0.96803729444725	2
X21.DC	11	192764	15310981	1149	-0.278497302127325	-0.444647302127325	1.02749054306553	2
X21.DC	11	15326860	134938847	8798	-0.0962973021273252	0.0061026978726748	0.861116617767448	2
X21.DC	12	189400	133818115	10345	0.0069026978726748	0.0061026978726748	0.858336598963818	2
X21.DC	13	19084823	115103150	7934	-0.0293973021273252	0.0061026978726748	0.779933812331073	2
X21.DC	14	20219083	107282024	6756	-2.79039730212732	-2.74890038013138	1.08565076299811	1
X21.DC	15	20161372	102397317	6012	0.0243026978726748	0.0061026978726748	0.947091402621471	2
X21.DC	16	83887	2240341	183	-0.610797302127325	-0.444647302127325	1.58889343821827	2
X21.DC	16	2242336	90158005	5651	0.0113026978726748	0.0061026978726748	0.944637390642936	2
X21.DC	17	400959	46608855	3606	-0.0848973021273252	0.0061026978726748	0.944444996830909	2
X21.DC	17	46609918	64450476	1514	0.176902697872675	0.160002697872675	1.17995573769199	2
X21.DC	17	64468354	80263427	1293	-0.0403973021273252	0.0061026978726748	1.37929252293469	2
X21.DC	18	12842	78007784	5595	0.0159026978726748	0.0061026978726748	0.837973100511996	2
X21.DC	19	247232	59093239	4835	0.0061026978726748	0.0061026978726748	1.23220702788774	2
X21.DC	20	69094	62912463	5091	0.0052026978726748	0.0061026978726748	1.1796043971262	2
X21.DC	21	9648315	48097610	2349	0.0462026978726748	0.0061026978726748	1.01297255783837	2
X21.DC	22	16054713	23805130	650	0.143102697872675	0.160002697872675	0.988602603998843	2
X21.DC	22	23815573	24086107	17	-1.61869730212733	-0.936438437223264	2.17946406435793	1
X21.DC	22	24088324	24341388	33	0.405602697872675	0.334682438147514	0.666685371741966	3
X21.DC	22	24346428	24396598	22	-6.14809730212733	-6.05924730212732	3.97784828350604	1
X21.DC	22	24398768	51213826	2074	-0.0035973021273252	0.0061026978726748	1.21166354986378	2
